edge ID,source,target,duree,date,service,detailservice,accorderie,id
281,810,1195,00:30:00,2019-01-17,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,98578
282,810,1195,01:00:00,2019-02-03,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,98567
283,810,1195,00:30:00,2018-11-12,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,97358
284,810,1195,01:00:00,2018-05-03,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,94073
285,810,1195,02:00:00,2018-03-13,Arts / Culture / Éducation,Prise de photos général,114.0,92689
286,810,1195,00:30:00,2018-03-08,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,114.0,92681
287,810,1195,00:30:00,2018-02-02,Transport / Déménagement,Aide pour aménager,114.0,91735
288,810,1195,02:30:00,2018-01-12,Transport / Déménagement,Aide pour aménager,114.0,90997
289,810,1195,00:30:00,2017-07-27,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,86245
290,810,1195,00:30:00,2017-07-20,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,86013
291,810,1195,00:30:00,2017-07-13,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,85856
292,810,1195,00:30:00,2017-07-06,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,85713
293,810,1195,00:30:00,2017-07-04,Arts / Culture / Éducation,Prise de photos général,114.0,85706
294,810,1195,00:30:00,2017-06-29,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,85565
295,810,1195,00:30:00,2017-06-22,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,85333
296,810,1195,00:30:00,2017-06-15,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,84989
297,810,1195,01:00:00,2017-06-09,Arts / Culture / Éducation,Prise de photos général,114.0,84917
298,810,1195,00:30:00,2017-06-08,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,84914
299,810,1195,00:30:00,2017-05-25,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,84496
300,810,1195,00:30:00,2017-05-18,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,84177
301,810,1195,00:30:00,2017-05-12,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83891
302,810,1195,00:30:00,2017-05-11,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83884
303,810,1195,00:30:00,2017-05-18,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,84172
304,810,1195,00:30:00,2017-05-04,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83592
305,810,1195,00:30:00,2017-04-30,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83569
306,810,1195,01:00:00,2017-04-26,Arts / Culture / Éducation,Prise de photos général,114.0,83335
307,810,1195,00:30:00,2017-04-25,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83334
308,810,1195,00:30:00,2017-04-23,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83332
309,810,1195,01:00:00,2017-04-16,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83174
310,810,1195,02:00:00,2017-04-19,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83115
311,810,1195,01:00:00,2017-04-16,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83106
312,810,1195,00:30:00,2017-04-13,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,83105
313,810,1195,00:30:00,2017-04-11,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,82854
314,810,1195,00:30:00,2017-04-06,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,82837
315,810,1195,00:30:00,2017-04-04,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,114.0,82833
316,814,355,01:30:00,2020-03-26,Transport / Déménagement,Transport de matériel avec voiture,117.0,105653
317,817,942,02:30:00,2015-11-07,Accompagnement / Gardiennage / Animaux,Dressage chien,117.0,64320
318,818,1420,50:00:00,2017-06-22,Autres transactions,Transfert d'heures,104.0,85173
319,819,1592,03:00:00,2017-09-24,Accompagnement / Gardiennage / Animaux,Accompagnement défense des droits sociaux,86.0,88701
320,820,1737,00:30:00,2015-10-19,Administration / Emploi / Organisation,Aide pour comptabilité,113.0,63515
321,825,942,02:00:00,2016-04-27,,,117.0,70478
322,825,942,02:00:00,2016-02-23,,,117.0,68259
323,831,719,02:00:00,2017-09-17,,,,87584
324,833,1492,03:00:00,2015-12-22,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,67329
325,837,603,04:00:00,2017-01-12,Transport / Déménagement,Des bras pour moyen déménagement,110.0,80609
326,837,606,06:00:00,2017-01-11,Transport / Déménagement,Des bras pour moyen déménagement,110.0,80608
327,837,723,02:30:00,2016-11-02,Travaux / Entretien / Jardinage,Aide pour entretien de plantes,110.0,78328
328,837,841,04:00:00,2017-06-28,Travaux / Entretien / Jardinage,Aide pour jardinage,110.0,86180
329,837,936,03:00:00,2017-09-28,Travaux / Entretien / Jardinage,Aide cordage de bois,110.0,88030
330,837,936,01:00:00,2017-05-12,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,110.0,86131
331,837,936,05:00:00,2016-11-04,Travaux / Entretien / Jardinage,Aide pour rénovation,110.0,78350
332,837,1228,03:00:00,2016-03-14,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,110.0,70148
333,837,1228,01:30:00,2016-03-07,Travaux / Entretien / Jardinage,Petit déneigement,110.0,70146
334,837,1228,03:30:00,2016-03-06,Travaux / Entretien / Jardinage,Peinture intérieure,110.0,70143
335,837,1228,10:00:00,2016-02-12,Travaux / Entretien / Jardinage,Aide pour rénovation,110.0,70124
336,837,1228,02:00:00,2016-01-24,Travaux / Entretien / Jardinage,Petit déneigement,110.0,68207
337,837,1228,08:30:00,2015-09-19,Travaux / Entretien / Jardinage,Travaux divers en hauteur,110.0,62353
338,840,841,02:00:00,2016-07-26,Travaux / Entretien / Jardinage,Peinture intérieure,110.0,74904
339,840,882,03:00:00,2015-10-02,Transport / Déménagement,Des bras pour gros déménagement,110.0,63943
340,840,1129,02:00:00,2016-10-10,Informatique / Bureautique,Dépannage disque dur,110.0,77144
341,840,1129,03:00:00,2016-07-26,Travaux / Entretien / Jardinage,Peinture intérieure,110.0,74903
342,841,592,00:30:00,2017-01-26,Travaux / Entretien / Jardinage,Branchement système audiovisuel et DVD,110.0,80627
343,841,840,00:30:00,2017-01-20,Transport / Déménagement,Transport besoins divers,110.0,80621
344,841,840,00:30:00,2016-08-19,Transport / Déménagement,Transport besoins divers,110.0,74952
345,841,840,00:30:00,2015-11-07,Transport / Déménagement,Transport besoins divers,110.0,64860
346,841,1129,03:00:00,2017-02-16,Informatique / Bureautique,Installation de logiciels,110.0,81874
347,841,1129,01:00:00,2016-12-21,Transport / Déménagement,Transport besoins divers,110.0,79571
348,841,1129,01:00:00,2016-12-11,Transport / Déménagement,Transport besoins divers,110.0,79557
349,841,1129,00:30:00,2016-11-27,Transport / Déménagement,Transport besoins divers,110.0,78445
350,841,1129,00:30:00,2016-11-27,Transport / Déménagement,Transport besoins divers,110.0,78440
351,841,1129,00:30:00,2016-11-20,Informatique / Bureautique,Installation de logiciels,110.0,78413
352,841,1129,00:30:00,2016-11-13,Transport / Déménagement,Transport besoins divers,110.0,78368
353,841,1129,01:00:00,2016-10-26,Informatique / Bureautique,Initiation générale à l'informatique,110.0,77184
354,841,1129,01:00:00,2016-10-25,Informatique / Bureautique,Initiation générale à l'informatique,110.0,77179
355,841,1129,00:30:00,2016-10-20,Informatique / Bureautique,Initiation générale à l'informatique,110.0,77171
356,841,1129,01:00:00,2016-08-19,Transport / Déménagement,Transport besoins divers,110.0,74954
357,841,1129,00:30:00,2016-08-18,Transport / Déménagement,Transport besoins divers,110.0,74949
358,841,1129,01:00:00,2015-11-19,Transport / Déménagement,Transport besoins divers,110.0,67132
359,841,1129,00:30:00,2015-10-09,Accompagnement / Gardiennage / Animaux,Visite maison lors d'absence,110.0,66944
360,841,1129,01:00:00,2015-11-27,Transport / Déménagement,Transport besoins divers,110.0,66393
361,841,1129,00:30:00,2015-11-26,Transport / Déménagement,Transport besoins divers,110.0,66392
362,841,1129,00:30:00,2015-11-25,Transport / Déménagement,Transport besoins divers,110.0,66391
363,841,1129,00:30:00,2015-11-23,Transport / Déménagement,Transport besoins divers,110.0,66373
364,841,1129,00:30:00,2015-11-22,Transport / Déménagement,Transport besoins divers,110.0,66372
365,841,1129,01:30:00,2015-11-20,Transport / Déménagement,Transport besoins divers,110.0,66364
366,841,1129,01:00:00,2015-11-18,Transport / Déménagement,Transport besoins divers,110.0,66363
367,841,1129,01:00:00,2015-11-16,Transport / Déménagement,Transport besoins divers,110.0,64887
368,841,1129,01:30:00,2015-11-15,Transport / Déménagement,Transport besoins divers,110.0,64884
369,841,1129,01:00:00,2015-11-14,Transport / Déménagement,Transport besoins divers,110.0,64883
370,841,1129,00:30:00,2015-11-11,Accompagnement / Gardiennage / Animaux,Visite maison lors d'absence,110.0,64869
371,841,1129,01:00:00,2015-11-10,Transport / Déménagement,Transport besoins divers,110.0,64867
372,841,1129,01:00:00,2015-11-10,Accompagnement / Gardiennage / Animaux,Visite maison lors d'absence,110.0,64866
373,841,1129,01:00:00,2015-11-09,Accompagnement / Gardiennage / Animaux,Visite maison lors d'absence,110.0,64865
374,841,1129,01:00:00,2015-11-09,Transport / Déménagement,Transport besoins divers,110.0,64864
375,841,1129,00:30:00,2015-11-09,Accompagnement / Gardiennage / Animaux,Visite maison lors d'absence,110.0,64862
376,841,1129,01:30:00,2015-11-08,Transport / Déménagement,Transport besoins divers,110.0,64861
377,841,1129,01:00:00,2015-11-07,Transport / Déménagement,Transport besoins divers,110.0,64857
378,841,1129,01:30:00,2015-11-06,Transport / Déménagement,Transport besoins divers,110.0,64841
379,841,1129,01:00:00,2015-11-04,Transport / Déménagement,Transport besoins divers,110.0,64840
380,841,1129,03:00:00,2015-11-05,Transport / Déménagement,Transport besoins divers,110.0,64839
381,841,1129,03:00:00,2015-11-05,Accompagnement / Gardiennage / Animaux,Répit aidantEs naturels,110.0,64838
382,841,1129,01:00:00,2015-10-18,Transport / Déménagement,Transport besoins divers,110.0,64797
383,841,1129,01:00:00,2015-10-12,Transport / Déménagement,Transport besoins divers,110.0,64776
384,841,1129,00:30:00,2015-10-11,Transport / Déménagement,Transport besoins divers,110.0,64196
385,841,1129,01:00:00,2015-10-11,Accompagnement / Gardiennage / Animaux,Visite maison lors d'absence,110.0,63980
386,841,1129,01:00:00,2015-10-10,Accompagnement / Gardiennage / Animaux,Visite maison lors d'absence,110.0,63979
387,841,1129,01:00:00,2015-10-09,Transport / Déménagement,Transport besoins divers,110.0,63971
388,841,1129,01:00:00,2015-10-07,Transport / Déménagement,Transport besoins divers,110.0,63934
389,841,1129,03:00:00,2015-10-06,Transport / Déménagement,Transport besoins divers,110.0,63933
390,841,1129,00:30:00,2015-10-06,Transport / Déménagement,Transport besoins divers,110.0,63931
391,841,1129,01:00:00,2015-10-05,Transport / Déménagement,Transport besoins divers,110.0,63929
392,841,1129,03:00:00,2015-10-02,Transport / Déménagement,Transport besoins divers,110.0,63923
393,841,1129,01:30:00,2015-10-01,Transport / Déménagement,Transport besoins divers,110.0,63922
394,841,1129,01:00:00,2015-09-26,Informatique / Bureautique,Installation de logiciels,110.0,62656
395,845,1353,00:30:00,2016-10-26,Transport / Déménagement,Transport besoins divers,118.0,77911
396,856,837,05:00:00,2016-11-23,Travaux / Entretien / Jardinage,Aide pour rénovation,110.0,78434
397,857,685,01:00:00,2016-06-02,Santé / Maternité / Esthétique,Coupe cheveux,114.0,72056
398,857,751,01:00:00,2016-02-19,Santé / Maternité / Esthétique,Coupe cheveux,114.0,68290
399,857,1336,01:00:00,2016-04-24,Santé / Maternité / Esthétique,Coiffure pour dame,114.0,70708
400,857,1600,01:00:00,2016-05-03,Santé / Maternité / Esthétique,Coupe cheveux,114.0,71367
401,869,412,01:00:00,2017-10-12,Langues / Littérature,Conversation espagnole,109.0,88323
402,871,1057,01:00:00,2018-09-07,,,,96242
403,871,1057,00:30:00,2016-12-12,Informatique / Bureautique,Tableaux Excel,104.0,79128
404,874,1314,10:00:00,2017-03-12,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,111.0,82055
405,882,841,01:00:00,2015-10-08,Santé / Maternité / Esthétique,Coiffure pour homme,110.0,63966
406,882,1029,01:00:00,2015-10-13,Santé / Maternité / Esthétique,Coiffure pour homme,110.0,64778
407,882,1029,00:30:00,2015-10-03,Transport / Déménagement,Transport besoins divers,110.0,63942
408,883,1338,02:00:00,2016-09-27,Travaux / Entretien / Jardinage,Ménage léger,109.0,75543
409,883,1338,02:00:00,2016-07-16,Travaux / Entretien / Jardinage,Ménage léger,109.0,73797
410,883,1338,02:00:00,2016-06-14,Travaux / Entretien / Jardinage,Ménage léger,109.0,73279
411,883,1338,02:00:00,2016-05-07,Travaux / Entretien / Jardinage,Ménage léger,109.0,71464
412,883,1338,02:00:00,2016-05-25,Travaux / Entretien / Jardinage,Ménage léger,109.0,71994
413,883,1338,02:00:00,2016-04-23,Travaux / Entretien / Jardinage,Ménage léger,109.0,70571
414,883,1338,02:00:00,2016-04-09,Travaux / Entretien / Jardinage,Ménage léger,109.0,70097
415,883,1338,02:00:00,2016-03-12,Travaux / Entretien / Jardinage,Ménage léger,109.0,69782
416,883,1338,01:00:00,2016-02-04,Travaux / Entretien / Jardinage,Ménage léger,109.0,68075
417,883,1338,01:30:00,2016-01-23,Travaux / Entretien / Jardinage,Ménage léger,109.0,67369
418,883,1338,02:00:00,2016-01-09,Travaux / Entretien / Jardinage,Ménage léger,109.0,66783
419,883,1338,01:30:00,2015-12-19,Travaux / Entretien / Jardinage,Ménage léger,109.0,66536
420,883,1338,03:00:00,2015-12-12,Travaux / Entretien / Jardinage,Ménage léger,109.0,66338
421,887,936,01:00:00,2016-12-28,Travaux / Entretien / Jardinage,Aide installation garage de toile (tempo),110.0,79574
422,891,564,03:00:00,2018-05-20,Sports / Loisirs / Animation,Organisation petits événements,114.0,94464
423,905,408,01:00:00,2019-06-07,Accompagnement / Gardiennage / Animaux,Coupe griffes,114.0,100589
424,905,426,01:00:00,2018-11-22,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,114.0,97539
425,905,604,02:00:00,2020-02-27,Artisanat / Couture / Vêtements,Fabrication rideaux,114.0,105509
426,905,1195,00:30:00,2019-11-24,Accompagnement / Gardiennage / Animaux,Coupe griffes,114.0,103973
427,905,1195,00:30:00,2019-06-05,Accompagnement / Gardiennage / Animaux,Coupe griffes,114.0,100586
428,905,1195,00:30:00,2019-01-12,Accompagnement / Gardiennage / Animaux,Coupe griffes,114.0,98132
429,905,1195,00:30:00,2018-09-26,Accompagnement / Gardiennage / Animaux,Coupe griffes,114.0,96526
430,905,1195,00:30:00,2018-04-22,Accompagnement / Gardiennage / Animaux,Coupe griffes,114.0,93749
431,905,1195,00:30:00,2017-11-26,Accompagnement / Gardiennage / Animaux,Coupe griffes,114.0,90023
432,905,1195,00:30:00,2017-05-24,Accompagnement / Gardiennage / Animaux,Coupe griffes,114.0,84486
433,908,878,02:00:00,2015-11-09,Arts / Culture / Éducation,"Graphisme affiches, cartes d'affaires, logos",117.0,64374
434,909,1129,00:30:00,2015-09-30,Travaux / Entretien / Jardinage,Aiguisage couteaux ou outils,110.0,63895
435,916,187,00:30:00,2019-10-29,Autres transactions,Prix,113.0,103416
436,916,187,00:30:00,2019-10-29,Autres transactions,Prix,113.0,103415
437,916,290,00:30:00,2019-11-22,Santé / Maternité / Esthétique,"Compréhension maladie, corps, médicament",113.0,104120
438,917,1786,01:00:00,2016-12-09,Accompagnement / Gardiennage / Animaux,Accompagnement magasinage,2.0,79002
439,917,1786,01:00:00,2016-11-25,Transport / Déménagement,Transport pour les courses,2.0,77937
440,917,1786,03:00:00,2016-10-23,Langues / Littérature,Conversation anglaise,2.0,76593
441,917,1786,01:00:00,2016-09-30,Transport / Déménagement,Transport pour les courses,2.0,75631
442,917,1805,01:00:00,2015-08-25,Santé / Maternité / Esthétique,Manucure,2.0,61050
443,927,1737,00:30:00,2015-10-05,Langues / Littérature,Rédaction textes en français,113.0,63195
444,927,1737,01:00:00,2015-07-15,Transport / Déménagement,Transport pour les courses,113.0,59553
445,927,1737,06:00:00,2015-06-03,Travaux / Entretien / Jardinage,Lessive,113.0,58005
446,927,1737,04:00:00,2015-06-01,Travaux / Entretien / Jardinage,Lessive,113.0,58004
447,929,800,01:00:00,2015-12-03,Santé / Maternité / Esthétique,Massothérapie thérapeutique,104.0,66046
448,929,1653,02:00:00,2015-07-16,Santé / Maternité / Esthétique,Massothérapie thérapeutique,104.0,59602
449,929,1742,01:30:00,2015-07-16,Santé / Maternité / Esthétique,Massothérapie thérapeutique,104.0,59556
450,933,1338,01:30:00,2016-02-07,Informatique / Bureautique,Initiation générale à l'informatique,109.0,68103
451,935,925,02:00:00,2015-07-26,Travaux / Entretien / Jardinage,Travaux d'entretien de terrains,115.0,61768
452,935,925,03:30:00,2015-07-24,Travaux / Entretien / Jardinage,Travaux d'entretien de terrains,115.0,61767
453,935,925,02:30:00,2015-07-17,Travaux / Entretien / Jardinage,Travaux d'entretien de terrains,115.0,61766
454,935,958,01:00:00,2015-10-03,Travaux / Entretien / Jardinage,Tonte de gazon,115.0,63335
455,935,958,01:30:00,2015-09-21,Travaux / Entretien / Jardinage,Travaux d'entretien de terrains,115.0,63320
456,935,958,02:00:00,2015-08-24,Travaux / Entretien / Jardinage,Tonte de gazon,115.0,61775
457,935,958,02:00:00,2015-08-01,Travaux / Entretien / Jardinage,Tonte de gazon,115.0,61774
